Server is running on port: 3030Server is running on port: 30305.5.2024, 17:36:56 - INFO - Server is running on port: 3030 
5.5.2024, 20:25:07 - INFO - A user connected 
5.5.2024, 20:25:07 - INFO - A user connected 
5.5.2024, 20:25:07 - INFO - A user joinCodeBlock 
5.5.2024, 20:25:07 - INFO - A user joinCodeBlock 
5.5.2024, 20:25:10 - INFO - A user connected 
5.5.2024, 20:25:10 - INFO - A user connected 
5.5.2024, 20:25:10 - INFO - A user joinCodeBlock 
5.5.2024, 20:25:10 - INFO - A user joinCodeBlock 
5.5.2024, 20:25:38 - INFO - A user connected 
5.5.2024, 20:25:38 - INFO - A user connected 
5.5.2024, 20:25:38 - INFO - A user joinCodeBlock 
5.5.2024, 20:25:38 - INFO - A user joinCodeBlock 
5.5.2024, 20:25:43 - INFO - A user connected 
5.5.2024, 20:25:43 - INFO - A user connected 
5.5.2024, 20:25:43 - INFO - A user joinCodeBlock 
5.5.2024, 20:25:43 - INFO - A user joinCodeBlock 
5.5.2024, 20:38:56 - INFO - A user connected 
5.5.2024, 20:38:56 - INFO - A user joinCodeBlock 
5.5.2024, 20:39:05 - INFO - A user connected 
5.5.2024, 20:39:05 - INFO - A user joinCodeBlock 
5.5.2024, 20:39:12 - INFO - A user connected 
5.5.2024, 20:39:12 - INFO - A user joinCodeBlock 
6.5.2024, 3:26:53 - INFO - A user connected 
6.5.2024, 7:38:51 - INFO - A user connected 
6.5.2024, 8:24:51 - INFO - Server is running on port: 3030 
6.5.2024, 8:24:51 - INFO - A user connected 
6.5.2024, 8:26:58 - INFO - A user connected 
6.5.2024, 8:26:58 - INFO - A user joinCodeBlock 
6.5.2024, 8:27:02 - INFO - A user connected 
6.5.2024, 8:27:02 - INFO - A user joinCodeBlock 
6.5.2024, 8:29:58 - INFO - A user connected 
6.5.2024, 8:29:58 - INFO - A user joinCodeBlock 
6.5.2024, 8:33:16 - INFO - A user connected 
6.5.2024, 8:33:16 - INFO - A user joinCodeBlock 
6.5.2024, 8:33:17 - INFO - A user connected 
6.5.2024, 8:33:17 - INFO - A user joinCodeBlock 
6.5.2024, 8:33:54 - INFO - A user connected 
6.5.2024, 8:33:54 - INFO - A user joinCodeBlock 
6.5.2024, 8:33:55 - INFO - A user connected 
6.5.2024, 8:33:55 - INFO - A user joinCodeBlock 
6.5.2024, 8:34:31 - INFO - A user connected 
6.5.2024, 8:34:31 - INFO - A user joinCodeBlock 
6.5.2024, 8:34:31 - INFO - A user connected 
6.5.2024, 8:34:31 - INFO - A user joinCodeBlock 
6.5.2024, 8:35:36 - INFO - A user connected 
6.5.2024, 8:35:36 - INFO - A user joinCodeBlock 
6.5.2024, 8:35:36 - INFO - A user connected 
6.5.2024, 8:35:36 - INFO - A user joinCodeBlock 
6.5.2024, 8:35:51 - INFO - A user connected 
6.5.2024, 8:35:51 - INFO - A user joinCodeBlock 
6.5.2024, 8:35:51 - INFO - A user connected 
6.5.2024, 8:35:51 - INFO - A user joinCodeBlock 
6.5.2024, 8:36:23 - INFO - A user connected 
6.5.2024, 8:36:23 - INFO - A user joinCodeBlock 
6.5.2024, 8:36:25 - INFO - A user connected 
6.5.2024, 8:36:25 - INFO - A user joinCodeBlock 
6.5.2024, 8:37:29 - INFO - A user connected 
6.5.2024, 8:37:29 - INFO - A user connected 
6.5.2024, 8:37:29 - INFO - A user joinCodeBlock 
6.5.2024, 8:37:29 - INFO - A user joinCodeBlock 
6.5.2024, 8:37:33 - INFO - A user connected 
6.5.2024, 8:37:33 - INFO - A user joinCodeBlock 
6.5.2024, 8:37:36 - INFO - A user connected 
6.5.2024, 8:37:36 - INFO - A user joinCodeBlock 
6.5.2024, 8:37:37 - INFO - A user connected 
6.5.2024, 8:37:37 - INFO - A user joinCodeBlock 
6.5.2024, 8:38:27 - INFO - A user connected 
6.5.2024, 8:38:27 - INFO - A user joinCodeBlock 
6.5.2024, 8:38:27 - INFO - A user connected 
6.5.2024, 8:38:27 - INFO - A user joinCodeBlock 
6.5.2024, 8:40:08 - INFO - A user connected 
6.5.2024, 8:40:08 - INFO - A user connected 
6.5.2024, 8:40:08 - INFO - A user joinCodeBlock 
6.5.2024, 8:40:08 - INFO - A user joinCodeBlock 
6.5.2024, 8:40:32 - INFO - A user connected 
6.5.2024, 8:40:32 - INFO - A user connected 
6.5.2024, 8:40:32 - INFO - A user joinCodeBlock 
6.5.2024, 8:40:32 - INFO - A user joinCodeBlock 
6.5.2024, 8:42:14 - INFO - A user connected 
6.5.2024, 8:42:14 - INFO - A user joinCodeBlock 
6.5.2024, 8:42:15 - INFO - A user connected 
6.5.2024, 8:42:15 - INFO - A user joinCodeBlock 
6.5.2024, 8:42:50 - INFO - A user connected 
6.5.2024, 8:42:50 - INFO - A user joinCodeBlock 
6.5.2024, 8:42:51 - INFO - A user connected 
6.5.2024, 8:42:51 - INFO - A user joinCodeBlock 
6.5.2024, 8:43:11 - INFO - A user connected 
6.5.2024, 8:43:11 - INFO - A user joinCodeBlock 
6.5.2024, 8:43:12 - INFO - A user connected 
6.5.2024, 8:43:12 - INFO - A user joinCodeBlock 
6.5.2024, 8:53:19 - INFO - A user connected 
6.5.2024, 8:53:19 - INFO - A user joinCodeBlock 
6.5.2024, 8:53:20 - INFO - A user connected 
6.5.2024, 8:53:20 - INFO - A user joinCodeBlock 
6.5.2024, 8:53:55 - INFO - A user connected 
6.5.2024, 8:53:55 - INFO - A user joinCodeBlock 
6.5.2024, 8:53:56 - INFO - A user connected 
6.5.2024, 8:53:56 - INFO - A user joinCodeBlock 
6.5.2024, 8:55:59 - INFO - A user connected 
6.5.2024, 8:55:59 - INFO - A user joinCodeBlock 
6.5.2024, 8:56:00 - INFO - A user connected 
6.5.2024, 8:56:00 - INFO - A user joinCodeBlock 
6.5.2024, 8:56:29 - INFO - A user connected 
6.5.2024, 8:56:29 - INFO - A user joinCodeBlock 
6.5.2024, 8:56:30 - INFO - A user connected 
6.5.2024, 8:56:30 - INFO - A user joinCodeBlock 
6.5.2024, 8:56:47 - INFO - A user connected 
6.5.2024, 8:56:47 - INFO - A user joinCodeBlock 
6.5.2024, 8:56:48 - INFO - A user connected 
6.5.2024, 8:56:48 - INFO - A user joinCodeBlock 
6.5.2024, 9:36:40 - INFO - A user connected 
6.5.2024, 9:36:40 - INFO - A user joinCodeBlock 
6.5.2024, 9:36:41 - INFO - A user connected 
6.5.2024, 9:36:41 - INFO - A user joinCodeBlock 
6.5.2024, 9:36:47 - INFO - A user connected 
6.5.2024, 9:36:47 - INFO - A user joinCodeBlock 
6.5.2024, 9:36:50 - INFO - A user connected 
6.5.2024, 9:36:50 - INFO - A user joinCodeBlock 
6.5.2024, 9:36:52 - INFO - A user connected 
6.5.2024, 9:36:52 - INFO - A user joinCodeBlock 
6.5.2024, 9:36:54 - INFO - A user connected 
6.5.2024, 9:36:54 - INFO - A user joinCodeBlock 
6.5.2024, 9:38:27 - INFO - A user connected 
6.5.2024, 9:38:27 - INFO - A user joinCodeBlock 
6.5.2024, 9:38:28 - INFO - A user connected 
6.5.2024, 9:38:28 - INFO - A user joinCodeBlock 
6.5.2024, 9:39:00 - INFO - A user connected 
6.5.2024, 9:39:00 - INFO - A user joinCodeBlock 
6.5.2024, 9:39:00 - INFO - A user connected 
6.5.2024, 9:39:00 - INFO - A user joinCodeBlock 
6.5.2024, 9:40:59 - INFO - A user connected 
6.5.2024, 9:40:59 - INFO - A user joinCodeBlock 
6.5.2024, 9:41:01 - INFO - A user connected 
6.5.2024, 9:41:01 - INFO - A user joinCodeBlock 
6.5.2024, 9:41:03 - INFO - A user connected 
6.5.2024, 9:41:03 - INFO - A user joinCodeBlock 
6.5.2024, 9:41:05 - INFO - A user connected 
6.5.2024, 9:41:05 - INFO - A user joinCodeBlock 
6.5.2024, 9:41:07 - INFO - A user connected 
6.5.2024, 9:41:07 - INFO - A user joinCodeBlock 
6.5.2024, 9:41:08 - INFO - A user connected 
6.5.2024, 9:41:08 - INFO - A user joinCodeBlock 
6.5.2024, 9:41:11 - INFO - A user connected 
6.5.2024, 9:41:11 - INFO - A user joinCodeBlock 
6.5.2024, 9:41:47 - INFO - A user connected 
6.5.2024, 9:41:47 - INFO - A user joinCodeBlock 
6.5.2024, 9:41:53 - INFO - A user connected 
6.5.2024, 9:41:53 - INFO - A user joinCodeBlock 
6.5.2024, 10:22:45 - INFO - A user connected 
6.5.2024, 10:22:45 - INFO - A user joinCodeBlock 
6.5.2024, 10:23:17 - INFO - A user connected 
6.5.2024, 10:23:17 - INFO - A user joinCodeBlock 
6.5.2024, 10:24:51 - INFO - A user connected 
6.5.2024, 10:24:51 - INFO - A user joinCodeBlock 
6.5.2024, 10:25:29 - INFO - A user connected 
6.5.2024, 10:25:29 - INFO - A user joinCodeBlock 
6.5.2024, 10:25:38 - INFO - A user connected 
6.5.2024, 10:25:38 - INFO - A user joinCodeBlock 
6.5.2024, 10:26:09 - INFO - A user connected 
6.5.2024, 10:26:09 - INFO - A user joinCodeBlock 
6.5.2024, 10:26:10 - INFO - A user connected 
6.5.2024, 10:26:10 - INFO - A user joinCodeBlock 
6.5.2024, 10:26:14 - INFO - A user connected 
6.5.2024, 10:26:14 - INFO - A user joinCodeBlock 
6.5.2024, 10:26:25 - INFO - A user connected 
6.5.2024, 10:26:25 - INFO - A user joinCodeBlock 
6.5.2024, 10:26:40 - INFO - A user connected 
6.5.2024, 10:26:40 - INFO - A user joinCodeBlock 
6.5.2024, 13:00:50 - INFO - A user connected 
6.5.2024, 13:37:40 - INFO - A user connected 
6.5.2024, 13:37:40 - INFO - A user joinCodeBlock 
6.5.2024, 13:37:57 - INFO - A user connected 
6.5.2024, 13:37:57 - INFO - A user joinCodeBlock 
6.5.2024, 13:39:31 - INFO - A user connected 
6.5.2024, 13:39:31 - INFO - A user joinCodeBlock 
6.5.2024, 13:45:06 - INFO - A user connected 
6.5.2024, 13:45:06 - INFO - A user connected 
6.5.2024, 13:46:37 - INFO - A user connected 
6.5.2024, 13:46:37 - INFO - A user connected 
6.5.2024, 13:47:51 - INFO - A user joinCodeBlock 
6.5.2024, 13:47:52 - INFO - A user joinCodeBlock 
6.5.2024, 13:48:06 - INFO - A user connected 
6.5.2024, 13:48:35 - INFO - A user joinCodeBlock 
6.5.2024, 13:49:04 - INFO - A user connected 
6.5.2024, 13:49:04 - INFO - A user joinCodeBlock 
6.5.2024, 13:49:30 - INFO - A user connected 
6.5.2024, 13:49:31 - INFO - A user connected 
6.5.2024, 13:49:32 - INFO - A user joinCodeBlock 
6.5.2024, 13:49:33 - INFO - A user joinCodeBlock 
6.5.2024, 13:49:40 - INFO - A user connected 
6.5.2024, 13:50:59 - INFO - A user connected 
6.5.2024, 13:50:59 - INFO - A user connected 
6.5.2024, 13:50:59 - INFO - A user joinCodeBlock 
6.5.2024, 13:51:28 - INFO - A user connected 
6.5.2024, 13:51:29 - INFO - A user connected 
6.5.2024, 13:51:30 - INFO - A user joinCodeBlock 
6.5.2024, 13:51:30 - INFO - A user joinCodeBlock 
6.5.2024, 13:52:33 - INFO - A user connected 
6.5.2024, 13:52:34 - INFO - A user connected 
6.5.2024, 13:52:34 - INFO - A user joinCodeBlock 
6.5.2024, 13:52:35 - INFO - A user joinCodeBlock 
6.5.2024, 13:54:39 - INFO - A user connected 
6.5.2024, 13:54:40 - INFO - A user connected 
6.5.2024, 13:54:40 - INFO - A user joinCodeBlock 
6.5.2024, 13:54:41 - INFO - A user joinCodeBlock 
6.5.2024, 13:54:50 - INFO - A user connected 
6.5.2024, 13:54:50 - INFO - A user connected 
6.5.2024, 13:54:51 - INFO - A user joinCodeBlock 
6.5.2024, 13:54:53 - INFO - A user joinCodeBlock 
6.5.2024, 13:56:35 - INFO - A user connected 
6.5.2024, 13:56:36 - INFO - A user connected 
6.5.2024, 13:56:37 - INFO - A user joinCodeBlock 
6.5.2024, 13:56:38 - INFO - A user joinCodeBlock 
6.5.2024, 14:06:41 - INFO - A user connected 
6.5.2024, 14:06:42 - INFO - A user connected 
6.5.2024, 14:06:43 - INFO - A user joinCodeBlock 
6.5.2024, 14:06:44 - INFO - A user joinCodeBlock 
6.5.2024, 14:07:43 - INFO - A user connected 
6.5.2024, 14:07:43 - INFO - A user connected 
6.5.2024, 14:07:43 - INFO - A user joinCodeBlock 
6.5.2024, 14:07:43 - INFO - A user joinCodeBlock 
6.5.2024, 14:10:54 - INFO - A user connected 
6.5.2024, 14:10:56 - INFO - A user connected 
6.5.2024, 14:12:42 - INFO - A user connected 
6.5.2024, 14:12:43 - INFO - A user connected 
6.5.2024, 14:12:44 - INFO - A user joinCodeBlock 
6.5.2024, 14:12:44 - INFO - A user joinCodeBlock 
6.5.2024, 14:13:01 - INFO - A user connected 
6.5.2024, 14:13:01 - INFO - A user connected 
6.5.2024, 14:13:02 - INFO - A user joinCodeBlock 
6.5.2024, 14:13:04 - INFO - A user joinCodeBlock 
6.5.2024, 14:13:33 - INFO - A user connected 
6.5.2024, 14:13:36 - INFO - A user joinCodeBlock 
6.5.2024, 14:16:19 - INFO - Server is running on port: 3030 
6.5.2024, 14:16:23 - INFO - A user joinCodeBlock 
6.5.2024, 14:16:24 - INFO - A user joinCodeBlock 
6.5.2024, 14:16:32 - INFO - A user joinCodeBlock 
6.5.2024, 14:16:33 - INFO - A user joinCodeBlock 
6.5.2024, 14:17:04 - INFO - A user joinCodeBlock 
6.5.2024, 14:17:05 - INFO - A user joinCodeBlock 
6.5.2024, 14:17:58 - INFO - A user joinCodeBlock 
6.5.2024, 14:17:59 - INFO - A user joinCodeBlock 
6.5.2024, 14:18:07 - INFO - Server is running on port: 3030 
6.5.2024, 14:18:13 - INFO - A user joinCodeBlock 
6.5.2024, 14:18:13 - INFO - A user joinCodeBlock 
6.5.2024, 14:18:18 - INFO - A user joinCodeBlock 
6.5.2024, 14:18:19 - INFO - A user joinCodeBlock 
6.5.2024, 14:18:22 - INFO - A user joinCodeBlock 
6.5.2024, 14:18:23 - INFO - A user joinCodeBlock 
6.5.2024, 14:25:47 - INFO - Server is running on port: 3030 
6.5.2024, 14:25:51 - INFO - A user joinCodeBlock 
6.5.2024, 14:25:51 - ERROR - Error updating code block: | TypeError: Cannot read properties of undefined (reading 'filter') 
6.5.2024, 14:25:52 - INFO - A user joinCodeBlock 
6.5.2024, 14:25:52 - ERROR - Error updating code block: | TypeError: Cannot read properties of undefined (reading 'filter') 
6.5.2024, 14:26:35 - INFO - Server is running on port: 3030 
6.5.2024, 14:26:42 - INFO - A user joinCodeBlock 
6.5.2024, 14:26:43 - INFO - A user joinCodeBlock 
6.5.2024, 14:26:52 - INFO - A user joinCodeBlock 
6.5.2024, 14:26:53 - INFO - A user joinCodeBlock 
6.5.2024, 14:26:59 - INFO - A user joinCodeBlock 
6.5.2024, 14:27:00 - INFO - A user joinCodeBlock 
6.5.2024, 14:27:11 - INFO - A user joinCodeBlock 
6.5.2024, 14:27:13 - INFO - A user joinCodeBlock 
6.5.2024, 14:27:46 - INFO - A user joinCodeBlock 
6.5.2024, 14:27:47 - INFO - A user joinCodeBlock 
6.5.2024, 14:27:54 - INFO - Server is running on port: 3030 
6.5.2024, 14:27:57 - INFO - A user joinCodeBlock 
6.5.2024, 14:27:57 - INFO - A user disconnected 
6.5.2024, 14:27:58 - INFO - A user joinCodeBlock 
6.5.2024, 14:27:58 - INFO - A user disconnected 
6.5.2024, 14:31:59 - INFO - A user joinCodeBlock 
6.5.2024, 14:31:59 - INFO - A user joinCodeBlock 
6.5.2024, 14:32:12 - INFO - A user disconnected 
6.5.2024, 14:32:13 - INFO - A user disconnected 
6.5.2024, 14:32:22 - INFO - A user joinCodeBlock 
6.5.2024, 14:32:22 - INFO - A user joinCodeBlock 
6.5.2024, 14:32:22 - INFO - A user disconnected 
6.5.2024, 14:32:28 - INFO - A user disconnected 
6.5.2024, 14:32:49 - INFO - A user joinCodeBlock 
6.5.2024, 14:32:49 - INFO - A user joinCodeBlock 
6.5.2024, 14:32:51 - INFO - A user joinCodeBlock 
6.5.2024, 14:32:51 - INFO - A user joinCodeBlock 
6.5.2024, 14:32:55 - INFO - A user disconnected 
6.5.2024, 14:32:57 - INFO - A user disconnected 
6.5.2024, 14:33:03 - INFO - Server is running on port: 3030 
6.5.2024, 14:33:07 - INFO - A user joinCodeBlock 
6.5.2024, 14:33:07 - INFO - A user joinCodeBlock 
6.5.2024, 14:33:10 - INFO - A user joinCodeBlock 
6.5.2024, 14:33:10 - INFO - A user joinCodeBlock 
6.5.2024, 14:33:12 - INFO - A user disconnected 
6.5.2024, 14:33:14 - INFO - A user disconnected 
6.5.2024, 14:33:26 - INFO - A user joinCodeBlock 
6.5.2024, 14:33:26 - INFO - A user joinCodeBlock 
6.5.2024, 14:34:10 - INFO - A user disconnected 
6.5.2024, 14:34:14 - INFO - A user disconnected 
6.5.2024, 14:34:16 - INFO - A user joinCodeBlock 
6.5.2024, 14:34:18 - INFO - A user joinCodeBlock 
6.5.2024, 14:34:22 - INFO - A user disconnected 
6.5.2024, 14:34:22 - INFO - A user disconnected 
6.5.2024, 14:34:27 - INFO - A user joinCodeBlock 
6.5.2024, 14:34:28 - INFO - A user joinCodeBlock 
6.5.2024, 14:34:30 - INFO - A user disconnected 
6.5.2024, 14:34:31 - INFO - A user disconnected 
6.5.2024, 14:36:00 - INFO - A user disconnected 
6.5.2024, 14:36:01 - INFO - A user disconnected 
6.5.2024, 14:36:04 - INFO - Server is running on port: 3030 
6.5.2024, 14:36:07 - INFO - A user joinCodeBlock 
6.5.2024, 14:36:08 - INFO - A user joinCodeBlock 
6.5.2024, 14:36:10 - INFO - A user disconnected 
6.5.2024, 14:36:11 - INFO - A user disconnected 
6.5.2024, 14:36:41 - INFO - A user joinCodeBlock 
6.5.2024, 14:36:42 - INFO - A user joinCodeBlock 
6.5.2024, 14:36:44 - INFO - A user disconnected 
6.5.2024, 14:36:45 - INFO - A user disconnected 
6.5.2024, 14:37:52 - INFO - A user joinCodeBlock 
6.5.2024, 14:37:53 - INFO - A user joinCodeBlock 
6.5.2024, 14:37:54 - INFO - A user disconnected 
6.5.2024, 14:37:55 - INFO - A user disconnected 
6.5.2024, 14:43:27 - INFO - A user joinCodeBlock 
6.5.2024, 14:43:28 - INFO - A user joinCodeBlock 
6.5.2024, 14:43:30 - INFO - A user disconnected 
6.5.2024, 14:43:32 - INFO - A user disconnected 
6.5.2024, 14:45:39 - INFO - A user joinCodeBlock 
6.5.2024, 14:45:40 - INFO - A user joinCodeBlock 
6.5.2024, 14:45:41 - INFO - A user disconnected 
6.5.2024, 14:45:43 - INFO - A user disconnected 
6.5.2024, 14:45:52 - INFO - A user joinCodeBlock 
6.5.2024, 14:45:52 - INFO - A user joinCodeBlock 
6.5.2024, 14:45:54 - INFO - A user disconnected 
6.5.2024, 14:45:55 - INFO - A user disconnected 
6.5.2024, 14:45:57 - INFO - A user joinCodeBlock 
6.5.2024, 14:45:57 - INFO - A user joinCodeBlock 
6.5.2024, 14:45:58 - INFO - A user disconnected 
6.5.2024, 14:45:59 - INFO - A user joinCodeBlock 
6.5.2024, 14:46:07 - INFO - A user disconnected 
6.5.2024, 14:46:07 - INFO - A user joinCodeBlock 
6.5.2024, 14:46:07 - INFO - A user disconnected 
6.5.2024, 14:46:07 - INFO - A user joinCodeBlock 
6.5.2024, 14:46:13 - INFO - A user disconnected 
6.5.2024, 14:46:16 - INFO - A user joinCodeBlock 
6.5.2024, 14:46:20 - INFO - A user disconnected 
6.5.2024, 14:46:22 - INFO - A user joinCodeBlock 
6.5.2024, 14:46:27 - INFO - A user disconnected 
6.5.2024, 14:46:29 - INFO - A user joinCodeBlock 
6.5.2024, 14:46:31 - INFO - A user disconnected 
6.5.2024, 14:46:32 - INFO - A user disconnected 
6.5.2024, 14:46:33 - INFO - A user joinCodeBlock 
6.5.2024, 14:46:34 - INFO - A user disconnected 
6.5.2024, 14:46:37 - INFO - Server is running on port: 3030 
6.5.2024, 14:46:41 - INFO - A user joinCodeBlock 
6.5.2024, 14:46:43 - INFO - A user joinCodeBlock 
6.5.2024, 14:46:45 - INFO - A user disconnected 
6.5.2024, 14:46:47 - INFO - A user disconnected 
6.5.2024, 14:46:49 - INFO - A user joinCodeBlock 
6.5.2024, 14:46:53 - INFO - A user disconnected 
6.5.2024, 14:46:53 - INFO - A user joinCodeBlock 
6.5.2024, 14:46:53 - INFO - A user joinCodeBlock 
6.5.2024, 14:46:54 - INFO - A user disconnected 
6.5.2024, 15:20:05 - INFO - A user joinCodeBlock 
6.5.2024, 15:20:06 - INFO - A user joinCodeBlock 
6.5.2024, 15:20:08 - INFO - A user disconnected 
6.5.2024, 15:20:09 - INFO - A user disconnected 
6.5.2024, 15:20:10 - INFO - A user joinCodeBlock 
6.5.2024, 15:20:12 - INFO - A user joinCodeBlock 
6.5.2024, 15:20:14 - INFO - A user disconnected 
6.5.2024, 15:20:15 - INFO - A user disconnected 
6.5.2024, 15:21:56 - INFO - Server is running on port: 3030 
6.5.2024, 15:22:00 - INFO - A user joinCodeBlock 
6.5.2024, 15:22:01 - INFO - A user joinCodeBlock 
6.5.2024, 15:22:02 - INFO - A user disconnected 
6.5.2024, 15:22:03 - INFO - A user disconnected 
6.5.2024, 15:22:04 - INFO - A user joinCodeBlock 
6.5.2024, 15:22:07 - INFO - A user disconnected 
6.5.2024, 15:24:34 - INFO - A user joinCodeBlock 
6.5.2024, 15:24:35 - INFO - A user joinCodeBlock 
6.5.2024, 15:24:36 - INFO - A user disconnected 
6.5.2024, 15:24:37 - INFO - A user joinCodeBlock 
6.5.2024, 15:24:39 - INFO - A user disconnected 
6.5.2024, 15:24:39 - INFO - A user joinCodeBlock 
6.5.2024, 15:24:40 - INFO - A user disconnected 
6.5.2024, 15:24:42 - INFO - A user disconnected 
6.5.2024, 15:26:06 - INFO - A user joinCodeBlock 
6.5.2024, 15:26:07 - INFO - A user joinCodeBlock 
6.5.2024, 15:26:08 - INFO - A user disconnected 
6.5.2024, 15:26:10 - INFO - A user joinCodeBlock 
6.5.2024, 15:26:11 - INFO - A user disconnected 
6.5.2024, 15:26:11 - INFO - A user joinCodeBlock 
6.5.2024, 15:26:12 - INFO - A user disconnected 
6.5.2024, 15:26:13 - INFO - A user disconnected 
6.5.2024, 15:26:15 - INFO - A user joinCodeBlock 
6.5.2024, 15:26:16 - INFO - A user disconnected 
6.5.2024, 15:26:16 - INFO - A user joinCodeBlock 
6.5.2024, 15:26:17 - INFO - A user joinCodeBlock 
6.5.2024, 15:26:18 - INFO - A user disconnected 
6.5.2024, 15:26:28 - INFO - Server is running on port: 3030 
6.5.2024, 15:32:24 - INFO - Server is running on port: 3030 
6.5.2024, 15:32:30 - INFO - A user joinCodeBlock 
6.5.2024, 15:32:31 - INFO - A user disconnected 
6.5.2024, 15:32:32 - INFO - A user joinCodeBlock 
6.5.2024, 15:32:34 - INFO - A user disconnected 
6.5.2024, 15:32:43 - INFO - A user joinCodeBlock 
6.5.2024, 15:32:44 - INFO - A user disconnected 
6.5.2024, 15:32:44 - INFO - A user joinCodeBlock 
6.5.2024, 15:32:46 - INFO - A user disconnected 
6.5.2024, 15:32:46 - INFO - A user joinCodeBlock 
6.5.2024, 15:32:47 - INFO - A user disconnected 
6.5.2024, 15:35:24 - INFO - A user joinCodeBlock 
6.5.2024, 15:35:25 - INFO - A user disconnected 
6.5.2024, 15:35:25 - INFO - A user joinCodeBlock 
6.5.2024, 15:35:26 - INFO - A user disconnected 
6.5.2024, 15:39:40 - INFO - A user joinCodeBlock 
6.5.2024, 15:39:41 - INFO - A user disconnected 
6.5.2024, 15:39:41 - INFO - A user joinCodeBlock 
6.5.2024, 15:39:43 - INFO - A user disconnected 
6.5.2024, 15:39:43 - INFO - A user joinCodeBlock 
6.5.2024, 15:39:44 - INFO - A user disconnected 
6.5.2024, 15:40:56 - INFO - A user joinCodeBlock 
6.5.2024, 15:40:57 - INFO - A user disconnected 
6.5.2024, 15:40:57 - INFO - A user joinCodeBlock 
6.5.2024, 15:40:58 - INFO - A user disconnected 
6.5.2024, 15:40:59 - INFO - A user joinCodeBlock 
6.5.2024, 15:41:00 - INFO - A user disconnected 
6.5.2024, 15:41:49 - INFO - Server is running on port: 3030 
6.5.2024, 15:41:53 - INFO - A user joinCodeBlock 
